Brand,Usage_Type,CPU_Brand,GPU_Brand,GPU_Model,CPU_Cores,CPU_Frequency_GHz,RAM_GB,Storage_GB,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Screen_Size
MSI,Professional,Apple,AMD,RTX 3070,8,2.42,32,1024,1632,3000,4632,3313.94,1.4,15.3
MSI,Professional,Apple,AMD,RX 6600,4,3.82,4,128,2012,2000,4012,2702.12,1.48,16.1
Apple,Professional,Apple,Intel,RTX 3070,6,3.44,64,128,1344,3000,4344,3287.06,1.32,16.4
Dell,Professional,Intel,Intel,RX 6600,8,3.48,8,1024,1920,2000,3920,2679.18,1.46,15.4
Acer,Professional,Intel,AMD,RTX 3070,4,3.49,64,1024,1344,3000,4344,3298.31,1.32,14.6
MSI,Professional,Intel,Intel,RTX 3080,2,3.69,16,256,570,3800,4370,3124.55,1.4,15.1
Lenovo,Professional,AMD,NVIDIA,RX 6700,4,2.09,16,2048,1011,2800,3811,2997.13,1.27,14.0
Dell,Professional,AMD,AMD,RX 6600,6,3.56,8,128,2886,2000,4886,3000.06,1.63,15.0
Acer,Professional,Intel,Intel,RTX 3060,6,2.94,64,256,2460,2200,4660,3209.32,1.45,15.1
Dell,Professional,Apple,AMD,RTX 3050,12,3.77,4,256,3060,1500,4560,2865.3,1.59,15.2
Asus,Professional,AMD,Intel,Iris Xe,6,3.64,4,2048,3072,900,3972,2464.97,1.61,14.0
Asus,Professional,AMD,NVIDIA,RTX 3050,6,1.53,64,2048,2640,1500,4140,3140.13,1.32,14.6
Lenovo,Professional,Apple,NVIDIA,RTX 3060,6,2.25,32,512,2790,2200,4990,3356.05,1.49,13.3
HP,Professional,AMD,NVIDIA,RTX 3060,4,2.7,16,256,1332,2200,3532,2558.55,1.38,16.1
Acer,Professional,AMD,Intel,RTX 3050,6,2.91,8,512,2694,1500,4194,2713.31,1.55,14.6
Asus,Professional,Intel,Intel,RTX 3060,4,2.98,8,256,1388,2200,3588,2368.4,1.51,15.7
HP,Professional,Apple,Intel,RX 6600,4,1.43,32,512,1780,2000,3780,2752.36,1.37,16.3
Acer,Professional,Intel,Intel,RX 6600,12,1.94,16,512,2604,2000,4604,3069.01,1.5,16.3
Dell,Professional,AMD,NVIDIA,RX 6600,4,1.16,4,512,1812,2000,3812,2536.96,1.5,14.6
Dell,Professional,AMD,NVIDIA,RX 6700,4,1.25,8,128,1844,2800,4644,3062.65,1.52,15.8
Dell,Professional,Apple,AMD,RX 6700,2,1.94,16,128,1058,2800,3858,2861.13,1.35,15.6
Acer,Professional,AMD,Intel,RTX 3060,8,2.74,32,512,2584,2200,4784,3288.24,1.45,16.9
HP,Professional,AMD,NVIDIA,RTX 3070,4,3.43,8,2048,919,3000,3919,2950.62,1.33,16.3
MSI,Professional,Intel,AMD,RX 6700,8,2.35,32,1024,1623,2800,4423,3195.06,1.38,15.0
Acer,Professional,AMD,Intel,RTX 3060,4,2.93,8,512,2136,2200,4336,2849.77,1.52,15.0
MSI,Professional,Intel,NVIDIA,Iris Xe,6,3.47,4,256,2754,900,3654,2202.22,1.66,16.2
Dell,Professional,Intel,NVIDIA,RX 6600,8,1.27,64,2048,2056,2000,4056,3147.97,1.29,15.2
MSI,Professional,AMD,Intel,RX 6600,6,1.07,4,128,2982,2000,4982,2996.66,1.66,15.9
Dell,Professional,AMD,NVIDIA,RX 6700,2,3.69,64,128,924,2800,3724,3010.58,1.24,14.0
Asus,Professional,Intel,Intel,RTX 3070,4,3.52,8,2048,1792,3000,4792,3442.06,1.39,16.2
Apple,Professional,Apple,NVIDIA,RTX 3070,8,3.7,8,512,1864,3000,4864,3393.5,1.43,16.8
Lenovo,Professional,Intel,Intel,RX 6700,8,1.9,64,128,1768,2800,4568,3271.03,1.4,14.8
MSI,Professional,Intel,Intel,RTX 3050,12,2.83,8,128,2556,1500,4056,2497.81,1.62,17.2
Acer,Professional,AMD,NVIDIA,RTX 3080,2,1.02,8,1024,516,3800,4316,3329.56,1.3,14.3
Asus,Professional,Intel,Intel,RTX 3070,4,2.66,4,2048,860,3000,3860,2869.49,1.35,17.2
Dell,Professional,Apple,NVIDIA,RX 6600,6,3.12,4,2048,1944,2000,3944,2825.98,1.4,14.8
Lenovo,Professional,AMD,Intel,Iris Xe,12,3.49,4,512,2844,900,3744,2229.73,1.68,17.4
HP,Professional,Apple,Intel,RX 6700,4,3.68,32,512,1707,2800,4507,3102.15,1.45,15.9
Lenovo,Professional,AMD,NVIDIA,RTX 3050,6,2.92,4,256,2046,1500,3546,2233.46,1.59,16.6
Acer,Professional,Intel,NVIDIA,RX 6600,6,2.14,64,256,1572,2000,3572,2582.49,1.38,15.7
Dell,Professional,Intel,Intel,RX 6600,8,3.64,16,512,2584,2000,4584,3078.09,1.49,16.0
HP,Professional,Intel,NVIDIA,RTX 3050,6,3.37,16,256,2022,1500,3522,2236.97,1.57,15.5
Acer,Professional,AMD,AMD,RX 6700,2,3.63,8,1024,768,2800,3568,2575.83,1.39,16.2
Dell,Professional,Intel,NVIDIA,RX 6600,4,3.48,64,2048,2172,2000,4172,3183.32,1.31,16.9
Apple,Professional,Apple,AMD,RX 6600,8,1.54,64,128,2096,2000,4096,2901.85,1.41,15.1
Dell,Professional,Intel,Intel,RX 6700,2,1.16,64,2048,788,2800,3588,3068.82,1.17,15.5
Dell,Professional,Apple,Intel,RX 6600,4,2.92,16,256,1996,2000,3996,2765.64,1.44,15.4
MSI,Professional,AMD,NVIDIA,RTX 3070,4,3.16,4,128,1428,3000,4428,2919.16,1.52,17.0
Asus,Professional,Intel,AMD,Iris Xe,12,2.12,8,1024,3179,900,4079,2508.12,1.63,15.6
HP,Professional,Intel,Intel,RX 6600,12,3.0,32,512,2520,2000,4520,3069.69,1.47,16.5
Lenovo,Professional,Intel,AMD,RX 6700,4,2.56,4,1024,908,2800,3708,2623.92,1.41,16.3
Asus,Professional,AMD,NVIDIA,RTX 3070,6,2.06,4,256,1944,3000,4944,3349.72,1.48,14.6
HP,Professional,AMD,NVIDIA,RX 6700,6,3.06,4,512,1968,2800,4768,3093.94,1.54,15.3
Asus,Professional,AMD,Intel,RX 6700,4,3.53,32,128,1532,2800,4332,3131.58,1.38,14.7
Lenovo,Professional,Apple,AMD,Iris Xe,8,1.73,8,256,3488,900,4388,2666.31,1.65,17.0
Acer,Professional,Intel,Intel,RTX 3070,6,2.86,32,2048,1266,3000,4266,3395.94,1.26,17.6
Acer,Professional,AMD,NVIDIA,RX 6700,4,2.59,8,2048,1839,2800,4639,3379.03,1.37,12.6
MSI,Professional,Intel,NVIDIA,RTX 3080,2,3.02,64,128,1022,3800,4822,3556.21,1.36,15.1
Acer,Professional,Apple,NVIDIA,RTX 3060,6,1.99,16,256,1829,2200,4029,2844.98,1.42,15.7
MSI,Professional,Apple,Intel,RTX 3060,4,3.35,8,1024,1432,2200,3632,2571.13,1.41,16.4
Acer,Professional,Intel,Intel,RTX 3070,2,3.58,8,256,724,3000,3724,2754.89,1.35,15.5
MSI,Professional,AMD,Intel,RX 6600,4,1.5,32,128,2092,2000,4092,2670.5,1.53,14.7
Dell,Professional,AMD,AMD,RX 6700,4,3.27,8,1024,984,2800,3784,2850.87,1.33,15.8
Acer,Professional,Intel,AMD,RTX 3050,8,1.25,32,2048,2216,1500,3716,2816.09,1.32,15.1
Acer,Professional,Apple,NVIDIA,RX 6600,8,1.53,16,2048,1952,2000,3952,2890.59,1.37,14.4
HP,Professional,Intel,NVIDIA,RTX 3050,6,1.77,8,1024,2574,1500,4074,2612.43,1.56,16.5
Acer,Professional,Intel,Intel,RX 6700,4,3.69,32,256,1728,2800,4528,3164.9,1.43,16.5
HP,Professional,AMD,AMD,RTX 3070,2,1.76,16,2048,919,3000,3919,3008.03,1.3,17.8
Apple,Professional,AMD,Intel,RTX 3060,8,1.49,8,256,1776,2200,3976,2678.63,1.48,16.2
Asus,Professional,AMD,NVIDIA,RTX 3060,4,3.71,16,128,1520,2200,3720,2667.62,1.39,14.7
Asus,Professional,Apple,NVIDIA,RTX 3070,4,1.65,4,128,1032,3000,4032,2864.3,1.41,14.0
Asus,Professional,AMD,AMD,RX 6700,6,2.79,16,2048,1380,2800,4180,3174.87,1.32,15.0
HP,Professional,Apple,Intel,RTX 3050,8,1.36,4,512,2944,1500,4444,2864.68,1.55,15.3
Apple,Professional,Apple,AMD,RTX 3050,8,1.41,64,2048,2744,1500,4244,3186.96,1.33,17.2
Acer,Professional,Intel,NVIDIA,RTX 3080,2,1.07,16,2048,552,3800,4352,3389.09,1.28,15.7
Dell,Professional,Intel,NVIDIA,RTX 3060,6,3.96,32,2048,1380,2200,3580,2690.75,1.33,16.1
Asus,Professional,Intel,AMD,RX 6700,6,3.66,4,2048,2028,2800,4828,3438.61,1.4,15.9
HP,Professional,Intel,Intel,RX 6600,4,1.41,64,1024,1839,2000,3839,2800.06,1.37,15.4
Dell,Professional,Intel,AMD,RTX 3080,2,2.56,16,1024,1040,3800,4840,3517.63,1.38,15.3
MSI,Professional,AMD,Intel,RTX 3050,6,1.96,64,256,2868,1500,4368,3009.09,1.45,16.0
Dell,Professional,AMD,Intel,RX 6700,4,3.69,16,256,1960,2800,4760,3325.3,1.43,16.2
Apple,Professional,Intel,Intel,Iris Xe,8,2.99,32,1024,2952,900,3852,2456.3,1.57,15.2
Dell,Professional,Apple,Intel,RX 6600,8,1.53,16,256,1736,2000,3736,2429.05,1.54,15.6
Lenovo,Professional,AMD,NVIDIA,RTX 3050,8,1.13,16,512,2016,1500,3516,2433.22,1.44,14.5
Lenovo,Professional,Intel,Intel,RTX 3080,2,3.92,16,512,969,3800,4769,3525.65,1.35,14.7
Apple,Professional,Intel,AMD,Iris Xe,16,2.97,4,128,3808,900,4708,2644.99,1.78,15.1
Lenovo,Professional,Intel,AMD,Iris Xe,16,3.73,32,128,3711,900,4611,2782.66,1.66,15.9
MSI,Professional,Apple,NVIDIA,RX 6700,4,3.6,8,256,2128,2800,4928,3274.0,1.51,14.7
Asus,Professional,AMD,Intel,RTX 3060,4,2.1,8,512,1600,2200,3800,2546.76,1.49,17.7
Dell,Professional,AMD,Intel,RTX 3080,2,2.81,64,2048,1092,3800,4892,3908.84,1.25,15.8
Acer,Professional,Intel,NVIDIA,RX 6700,4,1.39,64,256,1376,2800,4176,3164.92,1.32,17.3
Dell,Professional,Apple,Intel,RX 6600,12,1.56,8,512,2664,2000,4664,3087.49,1.51,15.9
Asus,Professional,Intel,NVIDIA,RTX 3060,12,2.6,4,1024,2796,2200,4996,3331.25,1.5,16.0
HP,Professional,Intel,AMD,RTX 3050,6,3.86,4,256,2676,1500,4176,2617.79,1.6,14.4
Acer,Professional,Intel,NVIDIA,RX 6600,6,3.25,32,2048,2129,2000,4129,2999.84,1.38,15.5
Asus,Professional,Intel,AMD,RTX 3050,8,2.02,4,1024,2112,1500,3612,2285.61,1.58,14.5
Apple,Professional,Apple,AMD,RX 6600,4,1.08,32,256,1508,2000,3508,2482.61,1.41,16.0
Dell,Professional,Intel,NVIDIA,RTX 3080,4,1.03,32,512,876,3800,4676,3445.45,1.36,15.1
Asus,Professional,Apple,NVIDIA,RTX 3080,2,2.4,64,128,482,3800,4282,3400.68,1.26,14.6
HP,Professional,AMD,NVIDIA,RTX 3070,6,3.33,16,128,1380,3000,4380,3128.96,1.4,16.1
Asus,Professional,AMD,AMD,Iris Xe,8,3.73,32,256,3928,900,4828,2945.55,1.64,16.0
HP,Professional,Intel,AMD,Iris Xe,8,3.87,8,512,2616,900,3516,2186.95,1.61,15.6
Lenovo,Professional,Apple,Intel,RTX 3060,4,2.25,64,128,1312,2200,3512,2622.71,1.34,17.2
Apple,Professional,Intel,AMD,RTX 3060,6,1.16,64,128,2010,2200,4210,3058.86,1.38,14.6
Acer,Professional,AMD,NVIDIA,RTX 3080,2,1.86,8,128,760,3800,4560,3226.96,1.41,15.7
Acer,Professional,AMD,AMD,RTX 3070,4,2.09,64,512,1460,3000,4460,3407.13,1.31,17.8
Lenovo,Professional,Intel,NVIDIA,RTX 3060,6,3.62,64,128,2106,2200,4306,3014.09,1.43,15.6
Acer,Professional,AMD,Intel,RTX 3080,2,1.7,32,2048,1092,3800,4892,3783.14,1.29,17.5
HP,Professional,AMD,NVIDIA,RTX 3060,4,2.39,8,1024,1988,2200,4188,2873.53,1.46,16.0
Acer,Professional,Intel,NVIDIA,RTX 3070,4,3.85,16,256,1008,3000,4008,2879.06,1.39,15.8
Acer,Professional,AMD,AMD,RX 6600,12,3.0,16,128,2796,2000,4796,3174.43,1.51,15.4
Asus,Professional,Intel,NVIDIA,RTX 3070,2,1.18,16,2048,1016,3000,4016,3137.15,1.28,15.9
Apple,Professional,Intel,NVIDIA,RTX 3060,6,3.54,32,512,2778,2200,4978,3298.9,1.51,17.0
Dell,Professional,Intel,AMD,RX 6700,4,1.67,32,128,1040,2800,3840,2850.17,1.35,14.4
Asus,Professional,Apple,AMD,RTX 3060,8,3.1,32,128,1984,2200,4184,2829.22,1.48,17.1
Lenovo,Professional,Apple,NVIDIA,Iris Xe,8,1.32,8,128,3384,900,4284,2615.06,1.64,16.3
Asus,Professional,Intel,Intel,RTX 3070,4,1.23,32,1024,1008,3000,4008,3012.38,1.33,15.4
Apple,Professional,AMD,AMD,RX 6600,8,2.98,16,1024,2400,2000,4400,2843.19,1.55,16.6
HP,Professional,Apple,AMD,RTX 3050,6,3.45,32,128,2592,1500,4092,2607.15,1.57,16.5
MSI,Professional,Apple,AMD,RTX 3070,4,1.83,16,1024,1244,3000,4244,3109.2,1.36,17.1
Lenovo,Professional,AMD,Intel,RTX 3060,6,2.22,16,512,1578,2200,3778,2568.05,1.47,14.3
Acer,Professional,Intel,NVIDIA,RX 6600,4,2.9,64,512,1704,2000,3704,2797.33,1.32,16.2
Lenovo,Professional,AMD,Intel,RTX 3070,4,1.53,64,512,1580,3000,4580,3374.14,1.36,17.7
Acer,Professional,Intel,AMD,RX 6600,8,3.75,4,256,2856,2000,4856,3035.86,1.6,15.3
Acer,Professional,Intel,NVIDIA,RX 6700,4,1.54,4,256,1664,2800,4464,3005.07,1.49,14.6
Apple,Professional,AMD,AMD,RX 6600,4,2.43,16,128,1588,2000,3588,2475.95,1.45,14.7
Acer,Professional,AMD,NVIDIA,RX 6700,6,1.02,64,2048,1625,2800,4425,3540.86,1.25,16.6
Dell,Professional,Intel,AMD,RX 6600,8,1.76,16,256,1760,2000,3760,2539.87,1.48,15.2
Asus,Professional,Intel,AMD,RTX 3070,2,2.24,8,2048,794,3000,3794,3028.72,1.25,14.4
Asus,Professional,AMD,Intel,Iris Xe,16,2.19,32,512,3311,900,4211,2620.32,1.61,16.0
HP,Professional,AMD,AMD,RX 6700,2,1.9,64,1024,958,2800,3758,3070.95,1.22,14.5
Lenovo,Professional,Apple,NVIDIA,RX 6600,12,1.32,4,2048,2772,2000,4772,3214.88,1.48,16.3
Dell,Professional,Intel,AMD,RTX 3060,4,1.25,4,2048,1764,2200,3964,2918.54,1.36,16.5
MSI,Professional,Intel,NVIDIA,RX 6600,6,3.44,8,512,3000,2000,5000,3165.82,1.58,16.4
Apple,Professional,Intel,Intel,RX 6700,8,2.94,32,256,2136,2800,4936,3325.54,1.48,17.2
Asus,Professional,Apple,NVIDIA,RTX 3070,2,3.26,4,1024,868,3000,3868,2791.06,1.39,16.0
HP,Professional,Apple,NVIDIA,RX 6700,8,1.38,16,512,2064,2800,4864,3298.89,1.47,15.4
MSI,Professional,Intel,NVIDIA,RTX 3050,6,1.99,8,1024,2334,1500,3834,2564.96,1.49,14.5
Asus,Professional,Apple,AMD,RX 6700,2,2.65,32,2048,1088,2800,3888,3166.33,1.23,13.8
Acer,Professional,Apple,Intel,Iris Xe,12,2.49,4,256,3600,900,4500,2757.38,1.63,14.7
Asus,Professional,Intel,AMD,RTX 3080,2,2.9,32,128,986,3800,4786,3455.21,1.39,15.4
Dell,Professional,Apple,NVIDIA,RX 6600,8,1.61,4,2048,2944,2000,4944,3185.67,1.55,17.3
Acer,Professional,Apple,NVIDIA,RTX 3060,12,1.43,4,256,2783,2200,4983,3051.5,1.63,16.2
HP,Professional,Apple,NVIDIA,RX 6700,6,3.76,8,256,1698,2800,4498,3134.09,1.44,16.1
HP,Professional,Intel,AMD,RX 6700,4,2.85,64,512,1084,2800,3884,2942.24,1.32,17.4
Apple,Professional,Apple,NVIDIA,RX 6600,8,2.97,16,256,2584,2000,4584,2998.92,1.53,13.6
Dell,Professional,AMD,AMD,RX 6600,12,3.8,16,128,2483,2000,4483,2998.23,1.5,14.9
MSI,Professional,AMD,NVIDIA,RTX 3050,16,2.84,8,128,3408,1500,4908,3016.24,1.63,15.1
Acer,Professional,Intel,AMD,RTX 3070,2,1.64,4,2048,720,3000,3720,2847.68,1.31,16.5
Lenovo,Professional,Apple,AMD,RTX 3060,8,2.43,4,1024,1816,2200,4016,2854.62,1.41,15.1
Acer,Professional,AMD,Intel,RTX 3070,2,3.47,16,128,662,3000,3662,2575.42,1.42,14.7
Dell,Professional,Intel,Intel,RTX 3060,4,1.19,16,512,1716,2200,3916,2791.01,1.4,18.0
HP,Professional,AMD,NVIDIA,RX 6700,2,1.15,4,128,986,2800,3786,2675.63,1.41,15.4
Dell,Professional,Apple,AMD,RX 6600,6,1.05,8,2048,2496,2000,4496,3085.65,1.46,15.7
Apple,Professional,Intel,AMD,RTX 3070,2,3.73,32,128,1068,3000,4068,2878.79,1.41,15.0
HP,Professional,Intel,AMD,RTX 3070,6,1.61,64,512,1655,3000,4655,3368.43,1.38,13.8
Acer,Professional,AMD,Intel,RTX 3060,6,3.68,64,512,2022,2200,4222,3153.95,1.34,15.6
Apple,Professional,Intel,AMD,RX 6600,8,1.57,8,128,2752,2000,4752,3015.26,1.58,15.9
MSI,Professional,Intel,Intel,RX 6700,8,3.36,32,512,1880,2800,4680,3256.1,1.44,16.1
Dell,Professional,Apple,Intel,RTX 3060,4,3.05,64,256,2176,2200,4376,3050.15,1.43,17.3
Dell,Professional,Apple,Intel,RX 6600,8,2.8,16,2048,2816,2000,4816,3205.51,1.5,14.4
Asus,Professional,Apple,NVIDIA,RX 6600,6,3.32,4,256,2706,2000,4706,2887.52,1.63,13.1
Asus,Professional,Intel,Intel,RTX 3080,4,2.92,8,256,832,3800,4632,3280.51,1.41,14.7
Dell,Professional,Intel,AMD,RTX 3070,4,2.93,8,256,1432,3000,4432,3040.79,1.46,14.7
Apple,Professional,Intel,NVIDIA,RTX 3070,4,2.05,4,256,1655,3000,4655,3120.63,1.49,15.0
HP,Professional,Apple,NVIDIA,RTX 3050,4,1.33,32,128,2044,1500,3544,2350.46,1.51,17.1
Acer,Professional,Apple,Intel,RTX 3080,2,3.89,32,1024,760,3800,4560,3358.45,1.36,14.7
Asus,Professional,Intel,AMD,RTX 3080,2,3.68,4,1024,488,3800,4288,3204.56,1.34,14.7
Lenovo,Professional,Intel,AMD,RTX 3080,2,1.08,8,512,442,3800,4242,3085.39,1.37,14.7
HP,Professional,Intel,AMD,RX 6600,6,1.83,64,128,2808,2000,4808,3394.97,1.42,14.9
MSI,Professional,Apple,NVIDIA,RX 6600,6,3.6,32,256,2256,2000,4256,2868.21,1.48,15.7
Asus,Professional,Intel,Intel,RX 6700,6,3.76,16,2048,1578,2800,4378,3298.65,1.33,13.9
Lenovo,Professional,Apple,NVIDIA,RTX 3060,6,3.35,64,512,1775,2200,3975,2977.46,1.34,16.1
Apple,Professional,Intel,Intel,RTX 3070,4,1.56,64,128,1248,3000,4248,3301.93,1.29,15.5
Acer,Professional,AMD,Intel,RX 6700,8,1.8,8,512,2128,2800,4928,3403.65,1.45,14.6
Dell,Professional,Apple,AMD,RX 6600,4,3.72,64,1024,1632,2000,3632,2845.61,1.28,16.2
Lenovo,Professional,Intel,NVIDIA,RTX 3070,2,3.2,4,512,814,3000,3814,2740.97,1.39,15.4
Dell,Professional,AMD,Intel,RX 6600,6,3.03,32,1024,3000,2000,5000,3337.3,1.5,15.1
Dell,Professional,AMD,NVIDIA,RX 6600,8,2.96,32,512,2728,2000,4728,3101.98,1.52,14.1
Apple,Professional,AMD,AMD,RX 6700,8,1.72,64,1024,2023,2800,4823,3483.36,1.38,16.0
Apple,Professional,Apple,AMD,RTX 3070,4,1.82,4,128,1800,3000,4800,3315.78,1.45,15.5
Lenovo,Professional,Intel,Intel,RTX 3050,8,1.24,16,256,2624,1500,4124,2661.48,1.55,15.6
Asus,Professional,Intel,Intel,RX 6600,4,1.37,16,256,2108,2000,4108,2609.6,1.57,16.4
MSI,Professional,Apple,NVIDIA,RX 6700,6,2.84,16,1024,1398,2800,4198,3136.1,1.34,16.8
HP,Professional,Intel,NVIDIA,RTX 3050,8,1.41,32,1024,3256,1500,4756,3196.01,1.49,17.3
HP,Professional,Apple,Intel,RTX 3070,4,1.37,4,512,1408,3000,4408,3134.58,1.41,16.2
Acer,Professional,AMD,NVIDIA,RTX 3080,2,1.96,8,256,894,3800,4694,3252.1,1.44,17.1
Asus,Professional,Intel,AMD,RTX 3070,4,3.18,32,128,1152,3000,4152,2974.03,1.4,15.4
Asus,Professional,AMD,AMD,RX 6600,12,3.79,32,128,2411,2000,4411,2953.85,1.49,14.4
HP,Professional,Apple,Intel,RX 6700,2,3.02,8,2048,1064,2800,3864,2826.85,1.37,15.4
HP,Professional,AMD,AMD,RX 6600,6,2.26,4,256,2268,2000,4268,2730.14,1.56,15.3
Asus,Professional,Apple,NVIDIA,RTX 3070,6,2.65,16,1024,1391,3000,4391,3078.42,1.43,14.0
Dell,Professional,Apple,AMD,RTX 3070,4,2.9,4,1024,1836,3000,4836,3330.51,1.45,14.5
HP,Professional,Intel,AMD,RTX 3070,2,1.54,8,128,1028,3000,4028,2924.25,1.38,15.1
Dell,Professional,AMD,Intel,RX 6600,6,3.14,64,128,2094,2000,4094,3057.27,1.34,13.8
Apple,Professional,Apple,AMD,Iris Xe,6,2.1,16,512,2633,900,3533,2322.99,1.52,15.5
Apple,Professional,AMD,Intel,RX 6700,8,3.99,32,128,1768,2800,4568,3122.21,1.46,15.8
Asus,Professional,AMD,AMD,RTX 3060,4,1.15,16,256,1476,2200,3676,2577.07,1.43,14.9
Asus,Professional,Intel,AMD,RTX 3060,12,2.62,32,256,2496,2200,4696,3244.3,1.45,14.7
HP,Professional,AMD,Intel,RTX 3060,4,2.59,64,128,1972,2200,4172,3136.37,1.33,14.5
HP,Professional,Intel,AMD,RTX 3080,2,3.76,32,512,976,3800,4776,3649.9,1.31,15.7
Lenovo,Professional,Intel,Intel,RTX 3060,12,3.33,4,2048,2616,2200,4816,3360.72,1.43,16.5
Dell,Professional,Apple,Intel,RTX 3050,12,3.62,8,128,2964,1500,4464,2651.25,1.68,17.1
Lenovo,Professional,Intel,Intel,RTX 3060,8,3.54,16,256,2752,2200,4952,3164.49,1.56,16.0
Asus,Professional,Intel,NVIDIA,RX 6600,8,2.15,32,1024,2832,2000,4832,3234.65,1.49,16.1
Lenovo,Professional,Apple,NVIDIA,RTX 3050,6,1.12,16,2048,2214,1500,3714,2692.8,1.38,17.8
Apple,Professional,Intel,AMD,RX 6600,8,3.22,16,256,2568,2000,4568,2934.32,1.56,13.8
Lenovo,Professional,Apple,NVIDIA,RTX 3060,8,1.02,8,2048,2320,2200,4520,3241.16,1.39,16.3
HP,Professional,AMD,AMD,RX 6700,2,2.63,8,1024,754,2800,3554,2529.61,1.4,14.9
Asus,Professional,AMD,AMD,Iris Xe,12,1.82,32,128,2616,900,3516,2246.81,1.56,14.9
Apple,Professional,Intel,NVIDIA,RTX 3080,2,3.8,4,128,418,3800,4218,3050.54,1.38,16.8
Lenovo,Professional,AMD,AMD,RX 6700,4,3.45,64,256,1084,2800,3884,3014.89,1.29,15.3
Apple,Professional,Apple,AMD,RTX 3070,2,1.75,4,512,840,3000,3840,2756.5,1.39,15.7
Lenovo,Professional,Apple,Intel,RTX 3050,8,3.56,8,1024,3328,1500,4828,3064.52,1.58,14.4
HP,Professional,Intel,Intel,RTX 3070,4,3.38,8,1024,1784,3000,4784,3426.47,1.4,15.6
MSI,Professional,Intel,NVIDIA,RX 6700,2,2.35,64,256,938,2800,3738,2891.52,1.29,17.5
Apple,Professional,AMD,AMD,RTX 3070,2,2.17,16,1024,616,3000,3616,2803.48,1.29,15.5
HP,Professional,AMD,Intel,RX 6700,2,1.5,64,2048,730,2800,3530,3110.67,1.13,14.9
