Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
Dell,Basic,Intel,4,1.8,AMD,AMD Radeon,4,128.0,16.0,709,617,654,368,1.78,163.5,3.12,0.465,-0.6894491538759353,-1.4302168727015647,-1.1075504313542086,-1.0104712684715034,-0.8748124517224876,-0.6336837501707938,-0.7217329335528269,-0.8699471672177385,-0.3093571940565678,-0.8197255744368688,0.003681258028163,-0.1675516734248863,0
Dell,Professional,AMD,12,3.9,AMD,AMD Radeon,16,512.0,15.6,4686,2401,3315,1624,2.04,276.2,3.12,0.339,1.5643431562711612,0.8948664399610079,0.1417427186434886,-0.0887186860573612,1.429997539678905,-0.1621628254472477,0.21872371971579,0.4741631340011299,-0.1041254893910938,-0.3321054719187317,0.003681258028163,-1.0570706934454583,0
Apple,Student,Intel,4,2.1,Intel,Intel Iris Xe,8,256.0,15.6,859,873,867,569,1.52,216.8,3.12,0.504,-0.6894491538759353,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-0.7878822282600262,-0.5660215546947693,-0.6464539906192622,-0.6548467129621711,-0.5145888987220417,-0.5891119855795776,0.003681258028163,0.1077756422957667,0
Lenovo,Basic,Intel,4,2.0,AMD,AMD Radeon,4,128.0,17.3,808,693,739,342,2.16,184.8,3.12,0.462,-0.6894491538759353,-1.2087803667337007,-1.1075504313542086,-1.0104712684715034,-0.817438504237263,-0.6135965358888491,-0.6916920408328597,-0.89777110657418,-0.009403164160875,-0.7275666730736361,0.003681258028163,-0.1887306977110905,0
Lenovo,Gaming,AMD,12,5.5,NVIDIA,NVIDIA RTX,32,2048.0,14.0,6579,8277,7597,1438,5.28,633.1,1.56,0.557,1.5643431562711612,2.6663584877039206,1.8074669186404184,3.598291643599207,2.527056959775168,1.3908960050883783,1.732077868267544,0.2751149524512019,2.4533772918248125,1.212096964538439,-0.9492766384969084,0.4819384046853728,1
Lenovo,Student,Intel,6,3.5,AMD,AMD Radeon,8,512.0,16.0,2091,532,1155,489,2.36,192.5,1.56,0.203,-0.1260010763391612,0.4519934280252798,-0.6911193813549762,-0.0887186860573612,-0.0738953262216767,-0.6561497135124427,-0.5446683776386679,-0.7404588340589143,0.1484673778894893,-0.6942510138953782,-0.9492766384969084,-2.0171864610867107,0
Apple,Professional,Intel,8,3.4,NVIDIA,NVIDIA GeForce,32,512.0,16.0,2687,2912,2822,937,3.01,352.8,6.25,0.52,0.4374470011976129,0.3412751750413477,1.8074669186404184,-0.0887186860573612,0.2715074283358364,-0.0271027399462768,0.0444865419399808,-0.2610309559171524,0.6615466395531742,-0.0006795637298292,1.9157057555432104,0.2207304384888553,0
ASUS,Student,Intel,4,2.2,Intel,Intel Iris Xe,8,512.0,13.3,888,525,670,494,1.36,167.5,1.56,0.372,-0.6894491538759353,-0.9873438607658364,-0.6911193813549762,-0.0887186860573612,-0.7710757183906171,-0.6579998516699902,-0.7160781772761272,-0.7351080764903679,-0.6408853323623334,-0.8024187385001115,-0.9492766384969084,-0.8241014262972136,0
Lenovo,Gaming,AMD,8,5.4,AMD,AMD Radeon,32,512.0,15.6,4341,5341,4941,1512,3.27,617.6,6.25,0.552,0.4374470011976129,2.555640234719989,1.8074669186404184,-0.0887186860573612,1.230058025715244,0.6148952007227219,0.7933883263353958,0.3543061644656894,0.8667783442186483,1.1450329752835045,1.9157057555432104,0.4466400308750325,1
Lenovo,Student,Intel,4,2.0,Intel,Intel UHD,8,512.0,14.0,819,597,686,703,0.98,171.5,1.56,0.422,-0.6894491538759353,-1.2087803667337007,-0.6911193813549762,-0.0887186860573612,-0.8110636211833493,-0.6389698591923583,-0.7104234209994275,-0.5114464101251263,-0.940839362258026,-0.7851119025633542,-0.9492766384969084,-0.471117688193812,0
Dell,Professional,Intel,8,4.4,NVIDIA,NVIDIA RTX,32,1024.0,17.3,3544,1259,2173,1159,1.87,271.6,3.12,0.262,0.4374470011976129,1.4484577048806686,1.8074669186404184,1.140284757161495,0.7681687717180326,-0.463999650578576,-0.1848845095336502,-0.0234573198736899,-0.2383154501339036,-0.3520083332460024,0.003681258028163,-1.600665650124697,0
ASUS,Student,AMD,4,2.0,Intel,Intel UHD,8,256.0,14.0,816,827,823,540,1.52,205.8,3.12,0.503,-0.6894491538759353,-1.2087803667337007,-0.6911193813549762,-0.7032204076667893,-0.8128022256525985,-0.5781796054443674,-0.6620045703801865,-0.6858811068597406,-0.5145888987220417,-0.6367057844056602,0.003681258028163,0.1007159675336987,0
Dell,Professional,Intel,8,3.3,NVIDIA,NVIDIA GeForce,32,512.0,15.6,2672,3273,3033,1613,1.88,379.1,6.25,0.551,0.4374470011976129,0.2305569220574155,1.8074669186404184,-0.0887186860573612,0.2628144059895903,0.0683115278929609,0.119058640338958,0.4623914673503277,-0.2304219230313856,0.1131128825543501,1.9157057555432104,0.4395803561129645,0
Dell,Basic,AMD,4,2.5,AMD,AMD Radeon,4,128.0,16.0,1012,761,861,467,1.84,215.2,3.12,0.429,-0.6894491538759353,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.6992134003283156,-0.5956237652155301,-0.6485745242230246,-0.7640021673605187,-0.2619960314414584,-0.5960347199542806,0.003681258028163,-0.4216999648593357,0
Dell,Basic,Intel,4,2.3,Intel,Intel UHD,4,512.0,13.3,902,379,588,310,1.9,147.0,0.78,0.296,-0.6894491538759353,-0.8766256077819048,-1.1075504313542086,-0.0887186860573612,-0.762962230867454,-0.6965884475274104,-0.745058803194213,-0.9320159550128772,-0.2146348688263491,-0.8911162726759926,-1.4257555867594445,-1.3606367082143842,0
HP,Student,Intel,4,3.3,Intel,Intel Iris Xe,8,256.0,14.0,1327,549,860,727,1.18,215.0,3.12,0.293,-0.6894491538759353,0.2305569220574155,-0.6911193813549762,-0.7032204076667893,-0.5166599310571467,-0.6516565208441129,-0.6489279464903184,-0.4857627737961033,-0.7829688202076616,-0.5969000617511184,0.003681258028163,-1.3818157325005882,0
Dell,Student,AMD,6,2.9,AMD,AMD Radeon,8,256.0,14.0,1739,810,1182,940,1.26,197.0,3.12,0.318,-0.1260010763391612,-0.2123160898783125,-0.6911193813549762,-0.7032204076667893,-0.2778915839469194,-0.5826727981126972,-0.5351259764217372,-0.2578205013760245,-0.7198206033875156,-0.6747808234665263,0.003681258028163,-1.2053238634488872,0
Dell,Student,AMD,6,2.2,AMD,AMD Radeon,8,512.0,15.6,1311,1324,1319,741,1.78,219.8,1.56,0.502,-0.1260010763391612,-0.9873438607658364,-0.6911193813549762,-0.0887186860573612,-0.5259324882264759,-0.4468197962584916,-0.4867071258024961,-0.4707806526041733,-0.3093571940565678,-0.5761318586270097,-0.9492766384969084,0.0936562927716306,0
MSI,Professional,Intel,8,2.7,AMD,AMD Radeon,32,1024.0,15.6,2162,3270,2827,2225,1.27,353.4,3.12,0.602,0.4374470011976129,-0.4337525958461762,1.8074669186404184,1.140284757161495,-0.0327483537827783,0.0675186115397262,0.0462536532764495,1.1173241937404133,-0.7119270762849974,0.0019164616606842,0.003681258028163,0.7996237689784337,0
Lenovo,Basic,AMD,2,2.1,AMD,AMD Radeon,8,256.0,16.0,417,421,420,419,1.0,210.0,3.12,0.502,-1.2528972314127096,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-1.0440366200627458,-0.6854876185821251,-0.8044337440995598,-0.8153694400185647,-0.9250523080529895,-0.618533606672065,0.003681258028163,0.0936562927716306,0
Lenovo,Gaming,Intel,8,3.4,AMD,AMD Radeon,32,1024.0,15.6,2757,12127,8379,3654,2.29,1047.4,3.12,0.815,0.4374470011976129,0.3412751750413477,1.8074669186404184,1.140284757161495,0.3120748659516518,2.4084719917395288,2.0084540812912413,2.646570706830989,0.0932126881718618,3.004652496688077,0.003681258028163,2.3033344932989244,1
HP,Student,Intel,6,3.2,Intel,Intel Iris Xe,16,512.0,16.0,1930,1213,1500,836,1.79,250.0,3.12,0.386,-0.1260010763391612,0.1198386690734839,0.1417427186434886,-0.0887186860573612,-0.1672004327380519,-0.4761577013281742,-0.4227376954223308,-0.3691162588017907,-0.3014636669540495,-0.445465247304492,0.003681258028163,-0.725265979628261,0
ASUS,Basic,Intel,2,2.4,Intel,Intel UHD,4,256.0,15.6,489,422,449,254,1.77,224.5,1.56,0.463,-1.2528972314127096,-0.7659073547979727,-1.1075504313542086,-0.7032204076667893,-1.0023101128007643,-0.6852233131310469,-0.7941844983480416,-0.9919444397805977,-0.317250721159086,-0.5557963264013198,-0.9492766384969084,-0.1816710229490224,0
MSI,Professional,AMD,12,2.7,AMD,AMD Radeon,16,1024.0,17.3,3242,3595,3454,1785,1.94,287.8,1.56,0.526,1.5643431562711612,-0.4337525958461762,0.1417427186434886,1.140284757161495,0.5931492551469436,0.153417883140148,0.2678494148696185,0.6464575277083257,-0.1830607604162762,-0.2819156477021354,-0.9492766384969084,0.2630884870612636,0
Lenovo,Basic,Intel,2,1.9,Intel,Intel Iris Xe,4,256.0,17.3,385,542,479,388,1.23,239.5,1.56,0.585,-1.2528972314127096,-1.3194986197176328,-1.1075504313542086,-0.7032204076667893,-1.062581734401404,-0.6535066590016604,-0.7835818303292297,-0.8485441369435527,-0.7435011846950704,-0.4908956916384799,-0.9492766384969084,0.6796092980232771,0
Dell,Student,Intel,4,3.2,AMD,AMD Radeon,16,512.0,14.0,1296,798,997,915,1.09,249.2,3.12,0.381,-0.6894491538759353,0.1198386690734839,0.1417427186434886,-0.0887186860573612,-0.534625510572722,-0.5858444635256359,-0.6005090958710773,-0.2845742892187567,-0.8540105641303255,-0.4489266144918435,0.003681258028163,-0.7605643534386012,0
HP,Basic,Intel,4,1.6,Intel,Intel UHD,8,128.0,15.6,652,594,617,271,2.28,154.2,6.25,0.477,-0.6894491538759353,-1.6516533786694287,-0.6911193813549762,-1.0104712684715034,-0.9078459366382228,-0.6397627755455929,-0.7348095574426949,-0.9737518640475396,0.0853191610693434,-0.8599639679898295,1.9157057555432104,-0.0828355762800703,0
Dell,Student,Intel,6,2.1,Intel,Intel UHD,8,256.0,17.3,1261,1453,1376,397,3.47,229.3,3.12,0.535,-0.1260010763391612,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-0.5549092293806297,-0.4127243930694012,-0.4665620565667534,-0.8389127733201691,1.024648886269013,-0.535028123277211,0.003681258028163,0.3266255599198759,0
MSI,Student,AMD,4,2.0,AMD,AMD Radeon,16,256.0,15.6,815,1334,1127,633,1.78,281.8,6.25,0.621,-0.6894491538759353,-1.2087803667337007,0.1417427186434886,-0.7032204076667893,-0.8133817604756816,-0.4441767417477094,-0.5545642011228923,-0.5863570160847766,-0.3093571940565678,-0.3078759016072714,1.9157057555432104,0.9337575894577264,0
ASUS,Professional,AMD,6,3.1,NVIDIA,NVIDIA GeForce,32,512.0,14.0,1864,2688,2359,1208,1.95,393.2,6.25,0.591,-0.1260010763391612,0.0091204160895517,1.8074669186404184,-0.0887186860573612,-0.2054497310615349,-0.0863071609877983,-0.1191479678170163,0.0289801042980652,-0.1751672333137579,0.1741194792314194,1.9157057555432104,0.7219673465956853,0
HP,Professional,Intel,8,3.8,NVIDIA,NVIDIA GeForce,16,512.0,15.6,3042,1394,2053,1512,1.36,256.6,3.12,0.314,0.4374470011976129,0.7841481869770758,0.1417427186434886,-0.0887186860573612,0.4772422905303284,-0.4283184146830162,-0.2272951816088979,0.3543061644656894,-0.6408853323623334,-0.4169089680088423,0.003681258028163,-1.2335625624971591,0
Lenovo,Professional,AMD,8,3.5,NVIDIA,NVIDIA RTX,32,1024.0,13.3,2764,3918,3456,1862,1.86,432.0,3.12,0.586,0.4374470011976129,0.4519934280252798,1.8074669186404184,1.140284757161495,0.3161316097132333,0.2387885438384134,0.268556259404206,0.728859194263941,-0.2462089772364219,0.3419957878179653,0.003681258028163,0.6866689727853451,0
HP,Professional,AMD,6,3.0,NVIDIA,NVIDIA RTX,16,512.0,15.6,1807,1050,1353,1409,0.96,225.5,3.12,0.368,-0.1260010763391612,-0.1015978368943803,0.1417427186434886,-0.0887186860573612,-0.2384832159772703,-0.5192394898539242,-0.4746907687145092,0.2440805585536325,-0.9566264164630626,-0.5514696174171305,0.003681258028163,-0.8523401253454858,0
HP,Student,AMD,4,2.2,Intel,Intel Iris Xe,8,256.0,14.0,865,1103,1008,863,1.17,252.0,3.12,0.56,-0.6894491538759353,-0.9873438607658364,-0.6911193813549762,-0.7032204076667893,-0.7844050193215277,-0.5052313009467785,-0.5966214509308463,-0.3402221679316399,-0.7908623473101798,-0.4368118293361133,0.003681258028163,0.5031174289715769,0
ASUS,Professional,Intel,12,4.5,NVIDIA,NVIDIA RTX,16,1024.0,14.0,5366,3525,4261,1175,3.63,355.1,1.56,0.396,1.5643431562711612,1.5591759578646005,0.1417427186434886,1.140284757161495,1.8240812193753968,0.1349165015646726,0.553061184575659,-0.0063348956543413,1.1509453199093045,0.0092718669338062,-0.9492766384969084,-0.6546692320075806,1
HP,Gaming,Intel,8,4.8,AMD,AMD Radeon,32,1024.0,13.3,3860,14469,10226,1546,6.61,1278.2,3.12,0.789,0.4374470011976129,1.891330716816396,1.8074669186404184,1.140284757161495,0.9513017758122844,3.0274753581647222,2.6612250089827616,0.3906913159318053,3.5032163964597367,4.003256930238973,0.003681258028163,2.119782949485156,1
ASUS,Student,Intel,6,2.3,Intel,Intel Iris Xe,8,512.0,16.0,1353,872,1064,671,1.59,177.3,1.56,0.392,-0.1260010763391612,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.5015920256569867,-0.5662858601458475,-0.5768298039623974,-0.5456912585638236,-0.4593342090044141,-0.760016990455056,-0.9492766384969084,-0.6829079310558528,0
HP,Student,Intel,6,2.3,AMD,AMD Radeon,8,512.0,17.3,1390,1435,1417,352,4.03,236.2,1.56,0.508,-0.1260010763391612,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.4801492372029129,-0.4174818911888091,-0.4520717436077105,-0.8870695914370871,1.4666864040100338,-0.5051738312863048,-0.9492766384969084,0.1360143413440389,0
Apple,Basic,AMD,2,1.6,Intel,Intel Iris Xe,4,256.0,13.3,323,341,334,175,1.91,167.0,1.56,0.514,-1.2528972314127096,-1.6516533786694287,-1.1075504313542086,-0.7032204076667893,-1.098512893432555,-0.7066320546683829,-0.8348280590868207,-1.0764864093636315,-0.2067413417238309,-0.8045820929922061,-0.9492766384969084,0.1783723899164471,0
Lenovo,Professional,AMD,8,3.3,NVIDIA,NVIDIA RTX,16,1024.0,16.0,2662,3488,3158,939,3.36,394.8,1.56,0.567,0.4374470011976129,0.2305569220574155,0.1417427186434886,1.140284757161495,0.2570190577587596,0.1251371998747784,0.1632364237506743,-0.2588906528897338,0.9378200881413122,0.1810422136061225,-0.9492766384969084,0.5525351523060524,0
Dell,Professional,Intel,6,4.3,NVIDIA,NVIDIA GeForce,16,1024.0,15.6,2572,1641,2013,1806,1.11,335.5,1.56,0.39,-0.1260010763391612,1.337739451896736,0.1417427186434886,1.140284757161495,0.2048609236812827,-0.3630349682666956,-0.2414320723006471,0.6689307094962207,-0.838223509925289,-0.0755316291563046,-0.9492766384969084,-0.6970272805799889,0
Apple,Basic,Intel,4,2.6,AMD,AMD Radeon,4,128.0,15.6,1024,475,695,353,1.97,173.8,3.12,0.317,-0.6894491538759353,-0.5444708488301084,-1.1075504313542086,-1.0104712684715034,-0.6922589824513187,-0.6712151242239012,-0.707242620593784,-0.8859994399233778,-0.1593801791087215,-0.7751604718997186,0.003681258028163,-1.2123835382109551,0
HP,Basic,Intel,2,2.7,Intel,Intel Iris Xe,4,256.0,13.3,548,401,460,372,1.24,230.0,1.56,0.423,-1.2528972314127096,-0.4337525958461762,-1.1075504313542086,-0.7032204076667893,-0.9681175582388628,-0.6907737276036896,-0.7902968534078105,-0.8656665611629013,-0.7356076575925522,-0.5319994269882785,-0.9492766384969084,-0.4640580134317439,0
Acer,Professional,Intel,8,3.7,AMD,AMD Radeon,16,1024.0,15.6,2996,2563,2736,2197,1.25,342.0,1.56,0.461,0.4374470011976129,0.6734299339931441,0.1417427186434886,1.140284757161495,0.4505836886685069,-0.1193453423725759,0.01409222695272,1.087359951356553,-0.727714130490034,-0.0474080207590739,-0.9492766384969084,-0.1957903724731585,0
ASUS,Gaming,Intel,16,3.1,NVIDIA,NVIDIA RTX,16,512.0,16.0,4902,8709,7186,1529,4.7,449.1,3.12,0.64,2.691239311344709,0.0091204160895517,0.1417427186434886,-0.0887186860573612,1.5551770614648497,1.5050759599541697,1.5868213164098208,0.3724987401987473,1.995552719878755,0.4159825114476029,0.003681258028163,1.0678914099370191,1
Apple,Basic,AMD,4,2.0,AMD,AMD Radeon,4,256.0,16.0,806,519,634,375,1.69,158.5,1.56,0.392,-0.6894491538759353,-1.2087803667337007,-1.1075504313542086,-0.7032204076667893,-0.8185975738834292,-0.6595856843764595,-0.7288013788987014,-0.8624561066217734,-0.3803989379792319,-0.8413591193578154,-0.9492766384969084,-0.6829079310558528,0
ASUS,Professional,Intel,6,3.2,AMD,AMD Radeon,32,512.0,15.6,1947,1596,1736,1102,1.58,289.3,6.25,0.45,-0.1260010763391612,0.1198386690734839,1.8074669186404184,-0.0887186860573612,-0.1573483407456396,-0.3749287135652155,-0.3393300403410104,-0.0844559561551195,-0.4672277361069323,-0.2754255842258514,1.9157057555432104,-0.2734467948559069,0
ASUS,Basic,AMD,2,2.7,AMD,AMD Radeon,8,256.0,13.3,535,237,356,505,0.7,178.0,3.12,0.307,-1.2528972314127096,-0.4337525958461762,-0.6911193813549762,-0.7032204076667893,-0.9756515109389428,-0.7341198215805178,-0.8270527692063585,-0.7233364098395657,-1.1618581211285366,-0.7569882941661236,0.003681258028163,-1.2829802858316357,0
HP,Student,Intel,6,3.2,AMD,AMD Radeon,8,256.0,16.0,1900,1384,1590,606,2.62,265.0,3.12,0.421,-0.1260010763391612,0.1198386690734839,-0.6911193813549762,-0.7032204076667893,-0.1845864774305442,-0.4309614691937984,-0.3909296913658951,-0.6152511069549275,0.3536990825549634,-0.3805646125416521,0.003681258028163,-0.4781773629558801,0
Razer,Basic,AMD,4,2.2,AMD,AMD Radeon,4,128.0,15.6,884,203,475,406,1.17,118.8,3.12,0.187,-0.6894491538759353,-0.9873438607658364,-1.1075504313542086,-1.0104712684715034,-0.7733938576829493,-0.7431062069171773,-0.7849955193984046,-0.8292814096967854,-0.7908623473101798,-1.0131294660301315,0.003681258028163,-2.1301412572797997,0
Lenovo,Student,Intel,6,2.1,Intel,Intel UHD,16,256.0,15.6,1241,842,1002,761,1.32,167.0,6.25,0.404,-0.1260010763391612,-1.0980621137497686,0.1417427186434886,-0.7032204076667893,-0.5664999258422913,-0.5742150236781941,-0.5987419845346087,-0.4493776223299874,-0.6724594407724063,-0.8045820929922061,1.9157057555432104,-0.5981918339110364,0
ASUS,Basic,AMD,4,2.5,AMD,AMD Radeon,4,128.0,16.0,989,708,820,511,1.6,205.0,3.12,0.417,-0.6894491538759353,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.7125427012592264,-0.6096319541226758,-0.6630648371820675,-0.71691550075731,-0.4514406819018958,-0.6401671515930117,0.003681258028163,-0.5064160620041522,0
Lenovo,Student,AMD,6,2.5,Intel,Intel Iris Xe,16,256.0,14.0,1505,673,1006,566,1.78,167.7,6.25,0.309,-0.1260010763391612,-0.6551891018140406,0.1417427186434886,-0.7032204076667893,-0.4135027325483592,-0.6188826449104134,-0.5973282954654338,-0.658057167503299,-0.3093571940565678,-0.8015533967032736,1.9157057555432104,-1.2688609363074996,0
Lenovo,Basic,Intel,4,2.3,AMD,AMD Radeon,4,128.0,15.6,931,690,786,382,2.06,196.5,3.12,0.426,-0.6894491538759353,-0.8766256077819048,-1.1075504313542086,-1.0104712684715034,-0.7461557209980447,-0.6143894522420837,-0.6750811942700544,-0.8549650460258085,-0.0883384351860573,-0.6769441779586209,0.003681258028163,-0.4428789891455398,0
Acer,Basic,Intel,4,1.7,Intel,Intel UHD,8,128.0,16.0,672,203,391,257,1.52,97.8,6.25,0.232,-0.6894491538759353,-1.5409351256854968,-0.6911193813549762,-1.0104712684715034,-0.8962552401765614,-0.7431062069171773,-0.814682989851078,-0.9887339852394696,-0.5145888987220417,-1.1039903546981074,1.9157057555432104,-1.8124558929867385,0
ASUS,Professional,Intel,6,3.7,AMD,AMD Radeon,16,1024.0,15.6,2196,3981,3267,914,3.57,544.5,1.56,0.644,-0.1260010763391612,0.6734299339931441,0.1417427186434886,1.140284757161495,-0.0130441697979537,0.2554397872563413,0.2017594508856909,-0.2856444407324661,1.103584157294195,0.8287505485392646,-0.9492766384969084,1.0961301089852913,0
Lenovo,Gaming,Intel,16,4.7,NVIDIA,NVIDIA RTX,16,2048.0,15.6,7572,8654,8221,3921,2.1,513.8,0.78,0.533,2.691239311344709,1.7806124638324643,0.1417427186434886,3.598291643599207,3.102535039096662,1.4905391601448676,1.952613363058832,2.9323011609913694,-0.0567643267759844,0.6959205827246521,-1.4257555867594445,0.3125062103957398,1
HP,Professional,AMD,6,2.8,AMD,AMD Radeon,16,512.0,13.3,1696,2803,2360,2565,0.92,393.3,3.12,0.623,-0.1260010763391612,-0.3230343428622446,0.1417427186434886,-0.0887186860573612,-0.3028115813394917,-0.0559120341138029,-0.1187945455497226,1.481175708401572,-0.9882005248731356,0.1745521501298385,0.003681258028163,0.9478769389818624,0
Acer,Basic,Intel,4,1.7,AMD,AMD Radeon,4,512.0,15.6,696,392,513,170,3.02,128.2,0.78,0.36,-0.6894491538759353,-1.5409351256854968,-1.1075504313542086,-0.0887186860573612,-0.8823464044225676,-0.6931524766633935,-0.7715654732412429,-1.081837166932178,0.6694401666556925,-0.972458401578752,-1.4257555867594445,-0.90881752344203,0
Dell,Student,Intel,4,2.9,Intel,Intel Iris Xe,8,256.0,15.6,1174,630,847,797,1.06,211.8,3.12,0.349,-0.6894491538759353,-0.2123160898783125,-0.6911193813549762,-0.7032204076667893,-0.6053287589888573,-0.630247779306777,-0.6535224359651369,-0.410852167836453,-0.8776911454378802,-0.6107455305005243,0.003681258028163,-0.9864739458247784,0
Dell,Student,Intel,4,2.7,AMD,AMD Radeon,8,256.0,15.6,1070,1476,1314,534,2.46,328.5,3.12,0.58,-0.6894491538759353,-0.4337525958461762,-0.6911193813549762,-0.7032204076667893,-0.6656003805894972,-0.4066453676946021,-0.4884742371389647,-0.6923020159419964,0.2274026489146717,-0.1058185920456298,0.003681258028163,0.6443109242129369,0
Lenovo,Student,Intel,4,2.3,Intel,Intel UHD,8,512.0,15.6,933,645,760,415,1.83,190.0,1.56,0.409,-0.6894491538759353,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.7449966513518786,-0.6262831975406037,-0.6842701732196914,-0.8196500460734019,-0.2698895585439766,-0.7050677863558515,-0.9492766384969084,-0.5628934601006965,0
